[2026-04-06T17:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -42 dBm. Heap OK — min 225,988 
[2026-04-07T17:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-07T17:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -46 dBm. Heap OK — min 226,164 
[2026-04-07T18:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-07T18:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-07T19:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -49 dBm. Heap OK — min 226,164 
[2026-04-07T19:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -50 dBm. Heap OK — min 226,164 
[2026-04-07T20:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -50 dBm. Heap OK — min 226,164 
[2026-04-07T20:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -50 dBm. Heap OK — min 226,164 
[2026-04-07T21:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-07T21:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-07T22:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-07T22:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -50 dBm. Heap OK — min 226,164 
[2026-04-07T23:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -52 dBm. Heap OK — min 226,164 
[2026-04-07T23:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -53 dBm. Heap OK — min 226,164 
[2026-04-08T00:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -52 dBm. Heap OK — min 226,164 
[2026-04-08T00:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -49 dBm. Heap OK — min 226,164 
[2026-04-08T01:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-08T01:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-08T02:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -51 dBm. Heap OK — min 226,164 
[2026-04-08T02:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -56 dBm. Heap OK — min 226,164 
[2026-04-08T03:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -57 dBm. Heap OK — min 226,164 
[2026-04-08T03:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -54 dBm. Heap OK — min 226,164 
[2026-04-08T04:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -53 dBm. Heap OK — min 226,164 
[2026-04-08T04:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -53 dBm. Heap OK — min 226,164 
[2026-04-08T05:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -52 dBm. Heap OK — min 226,164 
[2026-04-08T05:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -52 dBm. Heap OK — min 226,164 
[2026-04-08T06:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -51 dBm. Heap OK — min 226,164 
[2026-04-08T06:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -55 dBm. Heap OK — min 226,164 
[2026-04-08T07:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -62 dBm. Heap OK — min 226,164 
[2026-04-08T07:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -62 dBm. Heap OK — min 226,164 
[2026-04-08T08:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -61 dBm. Heap OK — min 226,164 
[2026-04-08T08:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -61 dBm. Heap OK — min 226,164 
[2026-04-08T09:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -59 dBm. Heap OK — min 226,164 
[2026-04-08T09:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -58 dBm. Heap OK — min 226,164 
[2026-04-08T10:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -57 dBm. Heap OK — min 226,164 
[2026-04-08T10:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -57 dBm. Heap OK — min 226,164 
[2026-04-08T11:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -60 dBm. Heap OK — min 226,164 
[2026-04-08T11:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -56 dBm. Heap OK — min 226,164 
[2026-04-08T12:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -50 dBm. Heap OK — min 226,164 
[2026-04-08T12:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-08T13:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-08T13:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -48 dBm. Heap OK — min 226,164 
[2026-04-08T14:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -49 dBm. Heap OK — min 226,164 
[2026-04-08T14:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -50 dBm. Heap OK — min 226,164 
[2026-04-08T15:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -47 dBm. Heap OK — min 226,164 
[2026-04-08T15:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -43 dBm. Heap OK — min 226,164 
[2026-04-08T16:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -42 dBm. Heap OK — min 226,164 
[2026-04-08T16:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -42 dBm. Heap OK — min 226,164 
[2026-04-08T17:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -41 dBm. Heap OK — min 226,164 
[2026-04-08T17:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -40 dBm. Heap OK — min 226,164 
[2026-04-08T18:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -42 dBm. Heap OK — min 226,164 
[2026-04-08T18:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -45 dBm. Heap OK — min 226,164 
[2026-04-08T19:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -47 dBm. Heap OK — min 226,164 
[2026-04-08T19:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -45 dBm. Heap OK — min 226,164 
[2026-04-08T20:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -46 dBm. Heap OK — min 226,164 
[2026-04-08T20:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -45 dBm. Heap OK — min 226,164 
[2026-04-08T21:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -46 dBm. Heap OK — min 226,164 
[2026-04-08T21:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -45 dBm. Heap OK — min 226,164 
[2026-04-08T22:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -41 dBm. Heap OK — min 226,164 
[2026-04-08T22:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -40 dBm. Heap OK — min 226,164 
[2026-04-08T23:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -39 dBm. Heap OK — min 226,164 
[2026-04-08T23:30] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -38 dBm. Heap OK — min 226,164 
[2026-04-09T00:00] equipment-check | green | 0 issue(s) | All equipment checks passed. WiFi RSSI OK — mean -38 dBm. Heap OK — min 226,164 
[call-toby] Telegram sent (warning): ESP32 post failures elevated (3) in last hour — WiFi instability likely.
[2026-04-09T00:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (3) in last hour — WiFi insta
[2026-04-09T01:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (3) in last hour — WiFi insta
[2026-04-09T01:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (3) in last hour — WiFi insta
[2026-04-09T02:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (3) in last hour — WiFi insta
[2026-04-09T02:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (3) in last hour — WiFi insta
[2026-04-09T03:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (3) in last hour — WiFi insta
[2026-04-09T03:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T04:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T04:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T05:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T05:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T06:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T06:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T07:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (4) in last hour — WiFi insta
[2026-04-09T07:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T08:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T08:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T09:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T09:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T10:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T10:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T11:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T11:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T12:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T12:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T13:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T13:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T14:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T14:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T15:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T15:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T16:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T16:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T17:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T17:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T18:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T18:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T19:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T19:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T20:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T20:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T21:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T21:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T22:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (5) in last hour — WiFi insta
[2026-04-09T22:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-09T23:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-09T23:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[call-toby] Telegram sent (warning): ESP32 post failures elevated (6) in last hour — WiFi instability likely.
[2026-04-10T00:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T00:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T01:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T01:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T02:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T02:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T03:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T03:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T04:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T04:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T05:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T05:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T06:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T06:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T07:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T07:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T08:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T08:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T09:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T09:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T10:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T10:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T11:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T11:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T12:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T12:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T13:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T13:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T14:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T14:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T15:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T15:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T16:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T16:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T17:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T17:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T18:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T18:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T19:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T19:30] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
[2026-04-10T20:00] equipment-check | yellow | 1 issue(s) | 1 equipment issue(s): ESP32 post failures elevated (6) in last hour — WiFi insta
